record_id,gender,study_year,bac_specialty,study_hours_per_week,preferred_study_place,preferred_study_time,learning_methods,study_resources,uses_planner,problem_1,2 second,3 third,4 fourth,5 fifth,6 sixth,7 seventh,8 eighth,other_problems,program_satisfaction,external_activities,motivation_level,ai_interest,feedback_influence,sleep_hours,stress_management,english_level,programming_level,computer_science_level,mathematics_level,how do others feedbacks influence you,year_ordinal,inferred_year_from_grades,y1_avg_s1,y1_avg_s2,y1_avg,1y foundational mathematics,1y dsa1,1y digital systems,1y information technology essentials,1y english 1,1y cpsct,1y oop,1y introduction to linux,1y linear algebra,1y mathematical analysis 1,1y introduction to statistics,1y english 2,1y intensive english,1y seminar,1y analysis i,1y algebra,1y a com i,1y intro prog c,1y analysis ii,1y a com ii,1y proba stat
49,0,2,0,1,3,0,36,7,0,6,1,0,1,6,3,4,5,8,3.0,1,5.0,5.0,2,0,2.0,3.0,5.0,5.0,5.0,1,2,1.0,13.0,11.0,12.0,2,0,2,2,2,0,0,0,1,2,2,0,0,0,0,1,0,2,0,0,2
50,0,2,1,1,3,0,35,4,1,3,2,6,1,0,5,7,3,8,2.0,0,3.0,3.0,2,1,2.0,9.0,6.0,7.0,7.0,3,2,1.0,13.0,11.0,12.0,2,0,2,2,2,0,0,0,2,2,2,0,0,0,0,1,2,2,0,0,0
51,0,2,0,1,3,0,1,7,1,0,3,2,1,6,1,7,5,8,2.0,0,2.0,5.0,2,1,3.0,7.0,3.0,2.0,8.0,3,2,1.0,13.0,11.0,12.0,2,0,2,2,2,0,2,0,2,2,2,0,0,0,1,1,0,2,0,2,0
52,0,2,1,5,2,0,25,7,0,3,6,1,1,7,3,5,5,8,2.0,1,5.0,5.0,2,1,3.0,5.0,5.0,4.0,6.0,1,2,1.0,13.0,11.0,12.0,2,0,2,2,2,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,2
53,1,2,0,0,2,0,27,2,0,2,5,4,1,0,6,7,3,8,2.0,1,2.0,4.0,2,1,2.0,8.0,6.0,7.0,7.0,3,2,1.0,13.0,11.0,12.0,2,0,2,2,2,0,2,0,2,2,2,0,2,0,0,1,0,0,0,2,2
54,1,2,0,1,2,0,5,7,0,1,5,4,1,0,2,3,7,8,2.0,0,4.0,5.0,2,1,2.0,9.0,4.0,5.0,7.0,3,2,1.0,13.0,11.0,12.0,2,0,2,2,2,2,2,0,0,2,2,0,2,0,0,1,0,2,1,1,2
55,0,2,1,2,2,0,38,34,0,2,4,1,5,0,3,6,7,8,3.0,0,2.0,3.0,0,2,2.0,7.0,5.0,3.0,4.0,3,2,1.0,13.0,11.0,12.0,2,2,1,0,0,2,2,2,1,1,2,0,2,0,0,1,0,2,1,1,2
56,0,2,1,1,3,0,0,13,1,3,3,6,2,5,5,1,7,8,2.0,0,1.0,1.0,1,2,3.0,8.0,7.0,9.0,8.0,3,2,1.0,13.0,11.0,12.0,0,2,2,2,0,2,0,2,2,1,2,0,2,0,0,1,0,2,1,1,2
57,1,2,0,2,3,0,38,13,1,2,1,0,3,4,5,6,7,8,3.0,0,5.0,5.0,1,1,3.0,8.0,7.0,6.0,5.0,3,2,1.0,13.0,11.0,12.0,0,2,2,2,0,2,0,2,2,1,2,0,2,0,0,1,0,2,1,1,2
58,1,3,1,0,3,0,44,34,0,5,2,1,4,7,1,5,3,4,2.0,0,3.0,5.0,1,1,3.0,6.0,7.0,7.0,6.0,3,3,2.0,13.0,12.0,12.0,2,0,2,2,0,0,0,2,2,0,2,0,2,0,0,1,0,2,1,1,2
59,1,2,0,5,0,1,5,26,0,3,6,2,1,0,5,3,7,8,2.0,0,3.0,4.0,2,2,3.0,7.0,7.0,8.0,5.0,1,2,1.0,13.0,12.0,12.0,2,0,2,2,0,0,0,2,2,0,2,0,0,0,0,0,0,2,0,2,2
60,0,2,0,2,2,0,13,10,1,3,2,1,6,0,5,7,3,20,4.0,1,5.0,4.0,1,2,5.0,8.0,7.0,8.0,8.0,3,2,1.0,13.0,12.0,12.0,0,2,3,0,3,3,2,3,2,1,2,3,0,0,0,0,0,2,0,2,2
61,0,2,0,0,3,1,0,19,0,1,6,0,1,2,7,5,3,8,2.0,1,5.0,4.0,2,1,1.0,8.0,3.0,3.0,6.0,1,2,1.0,14.0,10.0,12.0,0,2,3,0,3,0,0,3,2,1,2,3,0,0,0,0,0,2,0,2,1
62,0,2,1,3,3,0,5,4,1,2,4,0,1,6,5,3,7,8,2.0,1,5.0,5.0,2,1,1.0,8.0,5.0,5.0,8.0,3,2,1.0,14.0,10.0,12.0,0,2,3,0,3,0,2,3,2,1,2,3,2,0,0,0,0,2,0,0,2
63,0,2,1,1,3,1,44,13,1,5,4,2,4,0,5,3,7,8,2.0,1,3.0,5.0,0,1,4.0,8.0,6.0,7.0,8.0,3,2,2.0,14.0,10.0,12.0,0,2,3,0,3,0,2,3,2,1,2,3,2,0,0,0,0,2,0,0,2
64,0,2,0,2,2,1,4,26,0,5,2,1,1,4,5,0,7,8,2.0,0,2.0,3.0,2,1,3.0,8.0,5.0,4.0,7.0,1,2,1.0,14.0,11.0,12.0,0,2,3,0,3,0,0,3,2,1,2,3,2,0,1,0,2,2,1,2,2
65,0,2,0,3,3,0,26,4,1,5,2,4,1,0,7,2,2,8,2.0,0,3.0,4.0,2,1,3.0,8.0,7.0,7.0,7.0,1,2,1.0,14.0,11.0,12.0,0,2,3,0,3,0,2,3,2,1,2,3,2,0,0,1,0,2,0,2,2
66,0,2,1,2,3,0,27,25,1,2,4,0,1,1,5,7,3,8,2.0,1,4.0,2.0,2,1,4.0,8.0,6.0,7.0,7.0,0,2,1.0,14.0,11.0,12.0,0,2,3,0,3,3,0,3,0,1,2,3,0,0,0,1,0,1,1,2,2
67,1,2,0,0,3,0,11,4,0,3,5,2,1,6,0,1,7,8,3.0,1,5.0,5.0,2,1,4.0,9.0,7.0,7.0,8.0,3,2,1.0,14.0,11.0,12.0,0,2,3,0,3,3,0,3,1,1,2,3,2,0,1,0,2,0,0,0,2
68,0,2,0,2,3,0,3,3,0,4,4,2,1,6,0,3,7,8,2.0,1,2.0,5.0,2,2,1.0,8.0,5.0,4.0,6.0,3,2,1.0,14.0,11.0,12.0,0,2,3,0,3,3,2,3,2,1,2,3,0,0,1,1,0,0,1,0,2
69,1,2,1,2,3,0,32,26,0,5,2,5,1,4,1,0,3,8,2.0,0,3.0,4.0,2,1,3.0,6.0,8.0,7.0,6.0,0,2,1.0,14.0,12.0,12.0,0,2,3,0,3,0,0,3,2,1,2,3,0,0,0,0,0,0,0,0,1
70,0,2,1,2,3,1,38,16,0,5,4,5,2,1,0,7,3,8,2.0,0,5.0,3.0,1,1,3.0,7.0,6.0,6.0,7.0,3,2,1.0,13.0,12.0,13.0,2,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1
71,0,2,0,3,3,0,13,31,0,3,2,0,6,1,5,7,3,8,2.0,1,3.0,5.0,2,1,4.0,8.0,5.0,6.0,6.0,3,2,1.0,13.0,12.0,13.0,2,2,2,0,3,0,2,0,2,2,2,3,0,0,0,0,0,0,0,0,1
72,1,2,1,1,3,0,40,0,0,2,4,1,6,7,5,0,3,8,3.0,1,4.0,5.0,2,2,4.0,6.0,7.0,6.0,5.0,3,2,2.0,13.0,12.0,13.0,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
73,1,3,0,0,3,1,48,22,0,5,4,1,2,0,7,5,3,4,3.0,1,4.0,4.0,0,2,4.0,7.0,6.0,7.0,5.0,3,3,2.0,13.0,12.0,13.0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1
74,1,2,2,1,3,0,27,19,0,6,2,6,1,4,0,5,3,8,1.0,1,2.0,3.0,2,2,3.0,2.0,6.0,6.0,8.0,3,2,1.0,13.0,13.0,13.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,2,0,2
75,0,2,1,1,2,2,18,36,1,2,0,5,4,6,1,3,7,8,3.0,1,4.0,4.0,1,1,5.0,8.0,6.0,7.0,7.0,3,2,1.0,13.0,13.0,13.0,2,2,2,2,3,0,0,0,2,0,2,0,0,0,1,0,2,0,2,0,2
76,1,2,0,0,3,0,0,18,0,3,7,6,1,0,1,5,0,8,2.0,1,2.0,3.0,2,1,4.0,6.0,8.0,9.0,7.0,3,2,1.0,13.0,13.0,13.0,2,2,2,2,3,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0
77,0,2,0,3,2,0,39,13,0,3,2,6,1,0,5,3,7,8,3.0,1,5.0,5.0,2,1,2.0,10.0,9.0,7.0,8.0,3,2,1.0,13.0,13.0,13.0,2,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0
78,1,1,2,0,3,0,50,16,1,4,2,4,6,4,0,1,3,21,1.0,0,2.0,3.0,2,2,2.0,7.0,5.0,5.0,5.0,2,4,3.0,13.0,13.0,13.0,0,0,0,0,3,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
79,0,2,0,1,3,0,54,35,0,5,2,2,1,7,7,3,5,8,3.0,1,4.0,4.0,0,1,3.0,8.0,8.0,7.0,7.0,3,2,1.0,13.0,13.0,13.0,0,2,2,2,0,2,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0
80,1,1,2,0,0,1,45,8,0,3,6,1,3,0,5,7,2,21,2.0,0,3.0,4.0,2,1,3.0,7.0,7.0,7.0,6.0,2,4,3.0,13.0,13.0,13.0,2,2,2,2,0,2,0,2,2,0,2,2,0,0,0,0,2,0,0,0,0
